100070.0,1.0
100083.0,6.0
100085.0,2.0
100087.0,1.0
100093.0,1.0
100099.0,3.0
100106.0,20.0
100108.0,10.0
100138.0,13.0
100150.0,1.0
100159.0,7.0
100163.0,9.0
100165.0,1.0
100169.0,2.0
100173.0,1.0
100185.0,2.0
100188.0,2.0
100196.0,5.0
100200.0,1.0
100205.0,3.0
100210.0,1.0
100226.0,1.0
100238.0,2.0
100244.0,5.0
100248.0,1.0
100255.0,1.0
100272.0,2.0
100277.0,10.0
100287.0,6.0
100302.0,7.0
100304.0,1.0
100306.0,3.0
100308.0,1.0
100326.0,1.0
100342.0,2.0
100344.0,12.0
100356.0,1.0
100359.0,2.0
100363.0,6.0
100368.0,13.0
100383.0,33.0
100390.0,8.0
100397.0,5.0
100401.0,4.0
100406.0,2.0
100426.0,1.0
100436.0,5.0
100438.0,4.0
100440.0,5.0
100442.0,1.0
100450.0,2.0
100452.0,2.0
100457.0,5.0
100469.0,1.0
100485.0,8.0
100487.0,1.0
100492.0,28.0
100498.0,27.0
100505.0,1.0
100509.0,5.0
100511.0,9.0
100513.0,1.0
100515.0,1.0
100527.0,1.0
100538.0,25.0
100540.0,1.0
100556.0,15.0
100574.0,1.0
100579.0,9.0
100581.0,9.0
100588.0,7.0
100591.0,1.0
100611.0,3.0
100617.0,2.0
100629.0,1.0
100714.0,18.0
100717.0,3.0
100729.0,3.0
100731.0,1.0
100737.0,3.0
100745.0,5.0
100810.0,8.0
100843.0,2.0
100882.0,3.0
100902.0,3.0
100906.0,10.0
100946.0,1.0
100948.0,1.0
101003.0,5.0
101016.0,3.0
101025.0,3.0
101070.0,4.0
101074.0,7.0
101076.0,10.0
101088.0,14.0
101106.0,6.0
101112.0,23.0
101137.0,10.0
101142.0,17.0
101148.0,1.0
101150.0,5.0
101166.0,1.0
101168.0,2.0
101170.0,1.0
101182.0,2.0
101186.0,1.0
101197.0,1.0
101204.0,1.0
101207.0,3.0
101210.0,1.0
101214.0,1.0
101218.0,4.0
101222.0,3.0
101235.0,8.0
101241.0,1.0
101247.0,10.0
101258.0,6.0
101260.0,1.0
101262.0,1.0
101281.0,2.0
101283.0,9.0
101285.0,22.0
101294.0,1.0
101296.0,10.0
101301.0,7.0
101303.0,1.0
101350.0,4.0
101360.0,8.0
101362.0,17.0
101402.0,6.0
101413.0,1.0
101415.0,1.0
101423.0,5.0
101425.0,2.0
101428.0,1.0
101476.0,4.0
101479.0,4.0
101485.0,1.0
101498.0,1.0
101508.0,1.0
101525.0,30.0
101527.0,1.0
101529.0,1.0
101531.0,2.0
101577.0,11.0
101599.0,2.0
101612.0,6.0
101640.0,4.0
101648.0,1.0
101670.0,1.0
101672.0,1.0
101674.0,1.0
101687.0,2.0
101713.0,1.0
101719.0,6.0
101739.0,12.0
101741.0,9.0
101756.0,1.0
101801.0,3.0
101827.0,1.0
101844.0,1.0
101850.0,1.0
101864.0,50.0
101884.0,1.0
101893.0,6.0
101895.0,30.0
101904.0,2.0
101926.0,8.0
101940.0,1.0
101942.0,3.0
101952.0,1.0
101962.0,6.0
101969.0,3.0
101971.0,1.0
101973.0,8.0
101997.0,5.0
102005.0,3.0
102007.0,1.0
102009.0,2.0
102033.0,8.0
102047.0,3.0
102058.0,4.0
102060.0,7.0
102062.0,2.0
102066.0,1.0
102070.0,5.0
102072.0,3.0
102084.0,6.0
102088.0,13.0
102109.0,1.0
102113.0,6.0
102115.0,2.0
102123.0,50.0
102125.0,93.0
102127.0,1.0
102154.0,3.0
102160.0,2.0
102165.0,3.0
102174.0,1.0
102190.0,1.0
102194.0,38.0
102217.0,7.0
102231.0,1.0
102235.0,2.0
102263.0,1.0
102265.0,1.0
102267.0,2.0
102280.0,2.0
102286.0,1.0
102299.0,1.0
102356.0,3.0
102378.0,2.0
102390.0,6.0
102396.0,5.0
102407.0,47.0
102432.0,2.0
102434.0,1.0
102445.0,70.0
102469.0,1.0
102481.0,19.0
102485.0,2.0
102533.0,4.0
102541.0,1.0
102588.0,16.0
102590.0,2.0
102602.0,4.0
102604.0,4.0
102660.0,2.0
102662.0,1.0
102666.0,4.0
102684.0,23.0
102686.0,15.0
102716.0,15.0
102720.0,3.0
102735.0,3.0
102747.0,16.0
102753.0,12.0
102760.0,2.0
102781.0,2.0
102792.0,8.0
102800.0,35.0
102802.0,5.0
102804.0,4.0
102819.0,20.0
102843.0,6.0
102854.0,4.0
102856.0,1.0
102868.0,4.0
102880.0,18.0
102903.0,49.0
102905.0,3.0
102908.0,4.0
102920.0,2.0
102922.0,2.0
102951.0,2.0
102956.0,1.0
102984.0,2.0
102986.0,1.0
102991.0,6.0
102993.0,28.0
103006.0,2.0
103017.0,1.0
103022.0,2.0
103027.0,13.0
103030.0,1.0
103032.0,1.0
103040.0,1.0
103042.0,80.0
103048.0,10.0
103050.0,8.0
103055.0,3.0
103057.0,1.0
103059.0,4.0
103075.0,18.0
103078.0,2.0
103081.0,4.0
103083.0,9.0
103085.0,6.0
103105.0,1.0
103107.0,10.0
103120.0,1.0
103137.0,24.0
103141.0,47.0
103203.0,2.0
103210.0,5.0
103219.0,10.0
103221.0,2.0
103228.0,84.0
103233.0,1.0
103249.0,74.0
103253.0,63.0
103255.0,6.0
103259.0,1.0
103266.0,3.0
103269.0,1.0
103271.0,5.0
103275.0,3.0
103277.0,12.0
103279.0,15.0
103288.0,1.0
103292.0,3.0
103299.0,9.0
103306.0,5.0
103308.0,2.0
103315.0,5.0
103319.0,3.0
103324.0,4.0
103330.0,1.0
103335.0,45.0
103339.0,22.0
103341.0,72.0
103363.0,3.0
103366.0,6.0
103372.0,35.0
103384.0,37.0
103388.0,1.0
103422.0,1.0
103437.0,2.0
103444.0,9.0
103449.0,2.0
103452.0,1.0
103462.0,1.0
103474.0,14.0
103476.0,7.0
103483.0,11.0
103493.0,1.0
103515.0,19.0
103521.0,3.0
103528.0,10.0
103536.0,17.0
103539.0,26.0
103541.0,7.0
103543.0,1.0
103547.0,2.0
103549.0,5.0
103554.0,8.0
103561.0,2.0
103574.0,1.0
103576.0,1.0
103596.0,20.0
103602.0,2.0
103606.0,3.0
103609.0,3.0
103624.0,17.0
103635.0,1.0
103639.0,2.0
103647.0,1.0
103651.0,4.0
103655.0,13.0
103657.0,1.0
103659.0,3.0
103661.0,1.0
103665.0,1.0
103669.0,1.0
103681.0,1.0
103685.0,18.0
103688.0,59.0
103721.0,4.0
103727.0,4.0
103736.0,3.0
103749.0,2.0
103751.0,2.0
103755.0,5.0
103772.0,58.0
103784.0,1.0
103792.0,4.0
103801.0,7.0
103808.0,3.0
103810.0,23.0
103813.0,5.0
103816.0,1.0
103823.0,11.0
103825.0,1.0
103838.0,4.0
103849.0,3.0
103867.0,1.0
103883.0,9.0
103908.0,2.0
103974.0,2.0
103980.0,95.0
103982.0,3.0
103984.0,31.0
103996.0,4.0
104033.0,3.0
104050.0,2.0
104064.0,1.0
104069.0,32.0
104074.0,4.0
104076.0,3.0
104078.0,7.0
104089.0,4.0
104091.0,2.0
104093.0,12.0
104097.0,1.0
104119.0,5.0
104123.0,3.0
104129.0,4.0
104137.0,2.0
104139.0,1.0
104141.0,3.0
104144.0,3.0
104155.0,2.0
104211.0,34.0
104218.0,5.0
104231.0,6.0
104233.0,2.0
104241.0,46.0
104243.0,36.0
104245.0,4.0
104247.0,9.0
104249.0,8.0
104272.0,23.0
104274.0,5.0
104280.0,1.0
104283.0,19.0
104298.0,4.0
104303.0,13.0
104312.0,7.0
104314.0,3.0
104321.0,2.0
104323.0,6.0
104337.0,26.0
104339.0,22.0
104350.0,3.0
104356.0,4.0
104361.0,3.0
104374.0,72.0
104379.0,4.0
104384.0,2.0
104386.0,1.0
104406.0,7.0
104419.0,6.0
104421.0,7.0
104423.0,2.0
104441.0,9.0
104457.0,21.0
104489.0,2.0
104513.0,1.0
104518.0,1.0
104520.0,10.0
104540.0,2.0
104546.0,2.0
104552.0,8.0
104563.0,11.0
104576.0,3.0
104583.0,4.0
104597.0,1.0
104625.0,2.0
104631.0,4.0
104636.0,1.0
104638.0,2.0
104642.0,1.0
104669.0,4.0
104671.0,4.0
104677.0,4.0
104685.0,2.0
104712.0,6.0
104723.0,3.0
104726.0,1.0
104736.0,14.0
104757.0,6.0
104762.0,3.0
104776.0,2.0
104784.0,1.0
104798.0,4.0
104803.0,2.0
104807.0,3.0
104809.0,2.0
104841.0,156.0
104843.0,2.0
104861.0,1.0
104863.0,6.0
104875.0,1.0
104879.0,76.0
104881.0,6.0
104883.0,3.0
104906.0,13.0
104908.0,19.0
104913.0,45.0
104923.0,4.0
104925.0,7.0
104944.0,18.0
104959.0,1.0
104961.0,5.0
104969.0,5.0
104971.0,1.0
104975.0,3.0
104984.0,3.0
104998.0,5.0
105020.0,1.0
105028.0,2.0
105034.0,2.0
105037.0,8.0
105040.0,3.0
105049.0,1.0
105053.0,1.0
105075.0,7.0
105089.0,1.0
105091.0,4.0
105121.0,1.0
105128.0,1.0
105130.0,1.0
105133.0,5.0
105147.0,1.0
105157.0,3.0
105159.0,9.0
105165.0,1.0
105189.0,1.0
105193.0,4.0
105197.0,57.0
105211.0,43.0
105213.0,43.0
105223.0,12.0
105227.0,1.0
105244.0,6.0
105246.0,5.0
105248.0,4.0
105250.0,6.0
105254.0,6.0
105266.0,5.0
105310.0,1.0
105343.0,1.0
105351.0,7.0
105355.0,59.0
105357.0,3.0
105364.0,3.0
105366.0,3.0
105386.0,5.0
105420.0,4.0
105429.0,4.0
105468.0,7.0
105477.0,1.0
105484.0,1.0
105504.0,88.0
105506.0,2.0
105509.0,5.0
105531.0,3.0
105538.0,1.0
105579.0,1.0
105585.0,10.0
105593.0,16.0
105595.0,2.0
105620.0,3.0
105630.0,1.0
105653.0,42.0
105659.0,8.0
105703.0,6.0
105731.0,27.0
105742.0,4.0
105746.0,6.0
105748.0,1.0
105753.0,4.0
105755.0,10.0
105759.0,4.0
105763.0,1.0
105769.0,8.0
105799.0,2.0
105801.0,13.0
105811.0,7.0
105813.0,3.0
105819.0,1.0
105825.0,1.0
105827.0,1.0
105835.0,9.0
105844.0,98.0
105863.0,3.0
105869.0,13.0
105892.0,1.0
105901.0,4.0
105911.0,3.0
105928.0,1.0
105943.0,5.0
105945.0,8.0
105952.0,1.0
105954.0,43.0
105965.0,1.0
105968.0,3.0
105980.0,2.0
105987.0,5.0
106002.0,73.0
106011.0,6.0
106022.0,30.0
106026.0,16.0
106030.0,10.0
106048.0,3.0
106059.0,6.0
106062.0,22.0
106064.0,4.0
106072.0,97.0
106100.0,111.0
106111.0,1.0
106144.0,13.0
106156.0,4.0
106163.0,15.0
106165.0,1.0
106173.0,1.0
106195.0,2.0
106197.0,2.0
106200.0,2.0
106204.0,2.0
106210.0,2.0
106212.0,2.0
106220.0,1.0
106226.0,2.0
106230.0,7.0
106234.0,1.0
106236.0,5.0
106240.0,7.0
106243.0,2.0
106254.0,2.0
106295.0,1.0
106326.0,1.0
106330.0,11.0
106332.0,5.0
106334.0,2.0
106344.0,2.0
106351.0,13.0
106365.0,10.0
106405.0,4.0
106407.0,1.0
106417.0,1.0
106431.0,1.0
106438.0,94.0
106441.0,32.0
106452.0,32.0
106455.0,1.0
106462.0,4.0
106464.0,1.0
106466.0,3.0
106485.0,3.0
106487.0,122.0
106489.0,179.0
106491.0,30.0
106508.0,15.0
106510.0,18.0
106529.0,1.0
106538.0,15.0
106540.0,7.0
106542.0,1.0
106559.0,2.0
106561.0,3.0
106583.0,3.0
106590.0,1.0
106614.0,5.0
106624.0,18.0
106642.0,37.0
106646.0,1.0
106696.0,129.0
106698.0,4.0
106722.0,3.0
106739.0,1.0
106749.0,1.0
106751.0,2.0
106766.0,141.0
106782.0,169.0
106785.0,14.0
106839.0,10.0
106841.0,51.0
106852.0,6.0
106861.0,7.0
106863.0,4.0
106870.0,2.0
106873.0,2.0
106881.0,2.0
106889.0,17.0
106892.0,3.0
106906.0,1.0
106914.0,1.0
106916.0,184.0
106918.0,108.0
106920.0,150.0
106922.0,8.0
106924.0,6.0
106927.0,1.0
106983.0,8.0
106998.0,3.0
107000.0,1.0
107002.0,1.0
107004.0,2.0
107017.0,2.0
107020.0,2.0
107022.0,2.0
107024.0,7.0
107042.0,6.0
107052.0,5.0
107057.0,4.0
107069.0,64.0
107081.0,4.0
107083.0,1.0
107117.0,5.0
107130.0,4.0
107137.0,3.0
107141.0,103.0
107143.0,1.0
107159.0,2.0
107185.0,6.0
107188.0,1.0
107196.0,6.0
107264.0,7.0
107274.0,1.0
107297.0,1.0
107299.0,2.0
107302.0,1.0
107309.0,3.0
107312.0,2.0
107314.0,14.0
107334.0,5.0
107346.0,3.0
107348.0,56.0
107352.0,1.0
107368.0,2.0
107382.0,2.0
107400.0,2.0
107406.0,100.0
107410.0,1.0
107418.0,1.0
107426.0,3.0
107436.0,11.0
107445.0,20.0
107447.0,4.0
107460.0,1.0
107462.0,1.0
107477.0,1.0
107503.0,5.0
107537.0,2.0
107539.0,2.0
107541.0,4.0
107557.0,2.0
107559.0,4.0
107563.0,1.0
107614.0,1.0
107619.0,1.0
107627.0,3.0
107643.0,1.0
107649.0,1.0
107658.0,3.0
107662.0,2.0
107675.0,1.0
107677.0,1.0
107692.0,2.0
107700.0,4.0
107702.0,3.0
107704.0,1.0
107707.0,6.0
107710.0,5.0
107716.0,1.0
107718.0,6.0
107723.0,3.0
107732.0,1.0
107737.0,4.0
107740.0,5.0
107756.0,5.0
107769.0,5.0
107771.0,46.0
107780.0,1.0
107877.0,1.0
107879.0,4.0
107883.0,44.0
107890.0,1.0
107910.0,4.0
107914.0,7.0
107916.0,2.0
107949.0,22.0
107978.0,21.0
107980.0,11.0
107987.0,1.0
107990.0,2.0
107997.0,10.0
108003.0,1.0
108010.0,1.0
108041.0,3.0
108043.0,5.0
108050.0,3.0
108054.0,1.0
108065.0,1.0
108078.0,2.0
108085.0,1.0
108095.0,3.0
108143.0,5.0
108149.0,6.0
108156.0,11.0
108158.0,12.0
108188.0,34.0
108190.0,70.0
108192.0,24.0
108220.0,12.0
108243.0,4.0
108280.0,5.0
108282.0,6.0
108285.0,1.0
108289.0,4.0
108311.0,8.0
108318.0,2.0
108328.0,1.0
108332.0,3.0
108342.0,1.0
108427.0,8.0
108445.0,1.0
108488.0,1.0
108499.0,16.0
108501.0,12.0
108506.0,1.0
108508.0,5.0
108514.0,2.0
108524.0,1.0
108529.0,1.0
108534.0,1.0
108540.0,13.0
108548.0,33.0
108564.0,8.0
108571.0,5.0
108575.0,1.0
108579.0,1.0
108583.0,60.0
108599.0,1.0
108647.0,1.0
108656.0,2.0
108660.0,3.0
108689.0,27.0
108696.0,1.0
108709.0,26.0
108711.0,1.0
108715.0,3.0
108727.0,44.0
108729.0,49.0
108752.0,4.0
108760.0,4.0
108764.0,4.0
108768.0,2.0
108773.0,4.0
108778.0,31.0
108780.0,13.0
108787.0,2.0
108791.0,2.0
108795.0,25.0
108797.0,1.0
108811.0,3.0
108825.0,2.0
108864.0,11.0
108871.0,3.0
108873.0,1.0
108875.0,8.0
108879.0,1.0
108893.0,1.0
108899.0,38.0
108928.0,107.0
108930.0,1.0
108932.0,186.0
108934.0,18.0
108940.0,1.0
108945.0,74.0
108949.0,10.0
108977.0,7.0
108979.0,23.0
108981.0,43.0
108983.0,28.0
108987.0,1.0
109002.0,6.0
109004.0,4.0
109008.0,4.0
109042.0,11.0
109072.0,16.0
109076.0,1.0
109093.0,1.0
109096.0,2.0
109151.0,1.0
109153.0,3.0
109155.0,4.0
109157.0,10.0
109161.0,8.0
109181.0,4.0
109183.0,1.0
109187.0,27.0
109191.0,17.0
109203.0,1.0
109205.0,5.0
109237.0,2.0
109241.0,3.0
109243.0,23.0
109251.0,1.0
109277.0,2.0
109280.0,5.0
109282.0,1.0
109313.0,2.0
109317.0,2.0
109321.0,11.0
109330.0,14.0
109364.0,5.0
109366.0,1.0
109372.0,5.0
109374.0,190.0
109376.0,1.0
109383.0,2.0
109390.0,1.0
109399.0,1.0
109420.0,16.0
109423.0,2.0
109425.0,2.0
109446.0,4.0
109450.0,10.0
109452.0,16.0
109463.0,4.0
109472.0,1.0
109483.0,11.0
109485.0,2.0
109487.0,163.0
109516.0,6.0
109556.0,10.0
109569.0,28.0
109578.0,84.0
109580.0,1.0
109596.0,1.0
109607.0,13.0
109627.0,3.0
109629.0,1.0
109633.0,5.0
109640.0,6.0
109671.0,1.0
109673.0,79.0
109684.0,1.0
109687.0,5.0
109697.0,5.0
109713.0,1.0
109718.0,1.0
109720.0,4.0
109723.0,2.0
109733.0,1.0
109740.0,27.0
109742.0,10.0
109769.0,1.0
109786.0,1.0
109788.0,2.0
109800.0,2.0
109833.0,4.0
109846.0,20.0
109848.0,92.0
109850.0,14.0
109853.0,3.0
109858.0,2.0
109864.0,70.0
109895.0,39.0
109923.0,1.0
109925.0,4.0
109927.0,5.0
109935.0,2.0
109941.0,10.0
109945.0,1.0
109947.0,1.0
109951.0,3.0
109953.0,2.0
109963.0,11.0
109968.0,5.0
109971.0,6.0
109989.0,1.0
109991.0,4.0
109993.0,2.0
110026.0,2.0
110039.0,2.0
110044.0,27.0
110058.0,3.0
110102.0,148.0
110106.0,10.0
110110.0,6.0
110116.0,1.0
110127.0,107.0
110130.0,5.0
110181.0,4.0
110194.0,3.0
110198.0,2.0
110216.0,3.0
110235.0,1.0
110240.0,4.0
110267.0,22.0
110269.0,8.0
110273.0,4.0
110286.0,15.0
110295.0,9.0
110297.0,65.0
110312.0,37.0
110314.0,3.0
110322.0,18.0
110324.0,1.0
110326.0,1.0
110337.0,1.0
110339.0,7.0
110346.0,2.0
110348.0,6.0
110350.0,3.0
110372.0,24.0
110380.0,2.0
110387.0,12.0
110390.0,2.0
110407.0,21.0
110409.0,1.0
110412.0,1.0
110415.0,4.0
110426.0,2.0
110445.0,20.0
110451.0,3.0
110453.0,24.0
110455.0,2.0
110461.0,19.0
110482.0,1.0
110484.0,20.0
110501.0,53.0
110503.0,1.0
110505.0,3.0
110512.0,15.0
110515.0,2.0
110537.0,9.0
110548.0,5.0
110553.0,130.0
110557.0,6.0
110566.0,2.0
110586.0,58.0
110588.0,2.0
110591.0,42.0
110593.0,16.0
110597.0,5.0
110603.0,4.0
110607.0,23.0
110609.0,1.0
110611.0,18.0
110633.0,17.0
110639.0,1.0
110645.0,3.0
110655.0,25.0
110675.0,5.0
110678.0,4.0
110718.0,12.0
110730.0,100.0
110746.0,5.0
110748.0,6.0
110750.0,14.0
110752.0,1.0
110765.0,4.0
110769.0,2.0
110771.0,42.0
110773.0,4.0
110781.0,4.0
110788.0,16.0
110792.0,3.0
110796.0,19.0
110809.0,10.0
110826.0,12.0
110828.0,18.0
110850.0,11.0
110858.0,12.0
110860.0,1.0
110871.0,7.0
110873.0,2.0
110882.0,69.0
110899.0,4.0
110966.0,14.0
110968.0,24.0
111109.0,24.0
111111.0,1.0
111113.0,76.0
111115.0,6.0
111130.0,2.0
111233.0,3.0
111235.0,45.0
111245.0,3.0
111247.0,5.0
111249.0,76.0
111251.0,24.0
111255.0,8.0
111259.0,2.0
111287.0,2.0
111290.0,3.0
111303.0,3.0
111320.0,2.0
111332.0,10.0
111347.0,2.0
111351.0,5.0
111360.0,197.0
111362.0,190.0
111364.0,183.0
111373.0,1.0
111375.0,16.0
111377.0,1.0
111384.0,72.0
111387.0,12.0
111389.0,2.0
111401.0,2.0
111403.0,16.0
111407.0,1.0
111436.0,11.0
111441.0,4.0
111443.0,125.0
111447.0,1.0
111449.0,1.0
111458.0,3.0
111460.0,20.0
111468.0,3.0
111515.0,4.0
111529.0,25.0
111551.0,8.0
111553.0,34.0
111578.0,2.0
111587.0,1.0
111589.0,4.0
111592.0,3.0
111603.0,12.0
111617.0,21.0
111622.0,99.0
111624.0,1.0
111628.0,3.0
111630.0,6.0
111644.0,2.0
111647.0,5.0
111653.0,9.0
111659.0,188.0
111661.0,14.0
111663.0,7.0
111680.0,8.0
111704.0,10.0
111726.0,2.0
111732.0,8.0
111734.0,2.0
111743.0,71.0
111745.0,10.0
111757.0,13.0
111759.0,278.0
111764.0,3.0
111776.0,6.0
111778.0,8.0
111795.0,34.0
111800.0,4.0
111811.0,1.0
111817.0,1.0
111852.0,9.0
111854.0,3.0
111856.0,5.0
111887.0,21.0
111915.0,2.0
111921.0,78.0
111924.0,8.0
111931.0,2.0
111961.0,7.0
111990.0,1.0
111993.0,5.0
111995.0,1.0
111999.0,3.0
112006.0,13.0
112019.0,58.0
112060.0,17.0
112062.0,1.0
112066.0,8.0
112070.0,25.0
112078.0,3.0
112083.0,27.0
112085.0,3.0
112087.0,7.0
112089.0,4.0
112091.0,4.0
112138.0,94.0
112165.0,4.0
112171.0,122.0
112175.0,214.0
112183.0,264.0
112193.0,5.0
112245.0,6.0
112255.0,1.0
112261.0,26.0
112275.0,1.0
112277.0,2.0
112279.0,3.0
112281.0,3.0
112283.0,13.0
112290.0,256.0
112301.0,9.0
112303.0,2.0
112316.0,61.0
112320.0,2.0
112326.0,3.0
112334.0,30.0
112338.0,12.0
112340.0,3.0
112359.0,8.0
112370.0,103.0
112381.0,3.0
112389.0,3.0
112399.0,46.0
112404.0,4.0
112412.0,1.0
112421.0,56.0
112423.0,10.0
112434.0,8.0
112436.0,3.0
112442.0,2.0
112444.0,1.0
112446.0,3.0
112450.0,13.0
112452.0,1.0
112454.0,10.0
112460.0,1.0
112465.0,7.0
112469.0,50.0
112481.0,1.0
112483.0,6.0
112485.0,24.0
112488.0,1.0
112495.0,32.0
112497.0,49.0
112501.0,1.0
112512.0,2.0
112515.0,103.0
112552.0,258.0
112556.0,293.0
112577.0,3.0
112580.0,13.0
112582.0,72.0
112594.0,2.0
112623.0,256.0
112625.0,4.0
112640.0,3.0
112650.0,9.0
112653.0,15.0
112655.0,7.0
112689.0,2.0
112710.0,46.0
112725.0,97.0
112727.0,48.0
112729.0,2.0
112733.0,2.0
112735.0,2.0
112749.0,10.0
112784.0,4.0
112788.0,63.0
112804.0,52.0
112809.0,5.0
112811.0,4.0
112818.0,83.0
112850.0,47.0
112852.0,209.0
112868.0,25.0
112890.0,5.0
112895.0,9.0
112897.0,66.0
112903.0,5.0
112911.0,54.0
112913.0,30.0
112925.0,2.0
112929.0,6.0
112940.0,122.0
112946.0,15.0
112950.0,46.0
112959.0,4.0
112974.0,1.0
112988.0,1.0
113022.0,1.0
113064.0,45.0
113066.0,3.0
113071.0,25.0
113073.0,2.0
113080.0,1.0
113083.0,1.0
113089.0,12.0
113092.0,4.0
113103.0,11.0
113105.0,3.0
113112.0,4.0
113126.0,4.0
113130.0,8.0
113159.0,19.0
113186.0,3.0
113188.0,33.0
113207.0,71.0
113216.0,20.0
113220.0,5.0
113225.0,86.0
113234.0,6.0
113240.0,9.0
113246.0,4.0
113250.0,7.0
113252.0,26.0
113254.0,3.0
113263.0,2.0
113275.0,102.0
113278.0,47.0
113280.0,1.0
113284.0,2.0
113300.0,8.0
113313.0,5.0
113315.0,1.0
113345.0,33.0
113348.0,129.0
113350.0,1.0
113364.0,3.0
113370.0,13.0
113374.0,14.0
113378.0,92.0
113394.0,1.0
113416.0,1.0
113420.0,4.0
113449.0,13.0
113451.0,65.0
113453.0,43.0
113472.0,13.0
113474.0,37.0
113501.0,5.0
113503.0,1.0
113532.0,16.0
113534.0,31.0
113557.0,2.0
113559.0,19.0
113565.0,48.0
113573.0,124.0
113604.0,31.0
113612.0,1.0
113630.0,8.0
113632.0,1.0
113634.0,2.0
113640.0,9.0
113642.0,77.0
113644.0,1.0
113648.0,13.0
113674.0,4.0
113696.0,13.0
113705.0,74.0
113707.0,4.0
113717.0,4.0
113741.0,91.0
113751.0,4.0
113767.0,4.0
113769.0,5.0
113773.0,4.0
113775.0,23.0
113780.0,37.0
113798.0,64.0
113829.0,59.0
113843.0,1.0
113853.0,2.0
113862.0,67.0
113866.0,6.0
113868.0,45.0
113889.0,4.0
113891.0,4.0
113902.0,57.0
113924.0,51.0
113951.0,3.0
113974.0,4.0
113976.0,4.0
114003.0,1.0
114007.0,32.0
114009.0,10.0
114013.0,5.0
114028.0,77.0
114033.0,59.0
114035.0,9.0
114042.0,22.0
114044.0,22.0
114046.0,19.0
114048.0,12.0
114060.0,68.0
114066.0,18.0
114074.0,170.0
114078.0,1.0
114082.0,82.0
114085.0,10.0
114122.0,26.0
114124.0,8.0
114130.0,32.0
114180.0,172.0
114182.0,8.0
114184.0,11.0
114195.0,1.0
114240.0,13.0
114242.0,59.0
114244.0,1.0
114246.0,113.0
114248.0,12.0
114250.0,52.0
114265.0,51.0
114277.0,1.0
114329.0,2.0
114340.0,16.0
114342.0,122.0
114376.0,4.0
114378.0,1.0
114392.0,56.0
114394.0,5.0
114396.0,5.0
114400.0,13.0
114426.0,9.0
114436.0,1.0
114439.0,67.0
114455.0,46.0
114457.0,2.0
114459.0,26.0
114461.0,1.0
114464.0,58.0
114486.0,4.0
114497.0,15.0
114535.0,7.0
114550.0,6.0
114552.0,125.0
114554.0,91.0
114563.0,18.0
114587.0,4.0
114593.0,4.0
114601.0,98.0
114604.0,20.0
114627.0,22.0
114633.0,1.0
114635.0,2.0
114652.0,2.0
114659.0,6.0
114662.0,182.0
114670.0,69.0
114678.0,18.0
114680.0,8.0
114692.0,65.0
114696.0,35.0
114700.0,16.0
114704.0,28.0
114707.0,114.0
114713.0,89.0
114715.0,14.0
114721.0,182.0
114723.0,66.0
114725.0,7.0
114756.0,2.0
114758.0,16.0
114760.0,56.0
114762.0,24.0
114793.0,3.0
114795.0,123.0
114814.0,1.0
114818.0,40.0
114834.0,2.0
114836.0,3.0
114842.0,5.0
114847.0,99.0
114849.0,16.0
114852.0,2.0
114859.0,6.0
114861.0,9.0
114875.0,8.0
114886.0,6.0
114906.0,2.0
114925.0,3.0
114928.0,7.0
114933.0,4.0
114935.0,267.0
114945.0,23.0
114958.0,15.0
114980.0,1.0
115008.0,6.0
115011.0,5.0
115065.0,5.0
115071.0,49.0
115075.0,6.0
115109.0,6.0
115111.0,7.0
115122.0,177.0
115135.0,5.0
115145.0,3.0
115147.0,21.0
115149.0,212.0
115151.0,2.0
115160.0,15.0
115162.0,11.0
115170.0,201.0
115172.0,25.0
115174.0,166.0
115176.0,18.0
115178.0,6.0
115180.0,21.0
115203.0,5.0
115210.0,251.0
115212.0,1.0
115216.0,24.0
115220.0,1.0
115231.0,248.0
115235.0,26.0
115240.0,52.0
115244.0,3.0
115249.0,9.0
115251.0,75.0
115263.0,10.0
115279.0,3.0
115341.0,9.0
115355.0,3.0
115357.0,2.0
115364.0,3.0
115381.0,47.0
115409.0,44.0
115414.0,81.0
115417.0,11.0
115437.0,9.0
115467.0,9.0
115471.0,1.0
115504.0,1.0
115522.0,2.0
115526.0,31.0
115534.0,25.0
115569.0,359.0
115574.0,9.0
115600.0,1.0
115602.0,19.0
115611.0,5.0
115617.0,309.0
115622.0,20.0
115629.0,3.0
115633.0,5.0
115664.0,160.0
115667.0,9.0
115669.0,8.0
115680.0,38.0
115685.0,1.0
115699.0,3.0
115703.0,13.0
115705.0,23.0
115708.0,4.0
115711.0,15.0
115721.0,12.0
115727.0,19.0
115746.0,6.0
115748.0,15.0
115759.0,22.0
115761.0,18.0
115770.0,1.0
115772.0,1.0
115777.0,11.0
115781.0,12.0
115819.0,3.0
115824.0,122.0
115826.0,29.0
115828.0,18.0
115840.0,1.0
115871.0,1.0
115873.0,20.0
115875.0,11.0
115877.0,36.0
115879.0,13.0
115881.0,139.0
115895.0,1.0
115915.0,2.0
115921.0,8.0
115927.0,7.0
115939.0,9.0
115941.0,11.0
115945.0,9.0
115949.0,2.0
115967.0,10.0
115969.0,8.0
115973.0,2.0
115998.0,1.0
116002.0,7.0
116004.0,25.0
116014.0,21.0
116016.0,8.0
116024.0,1.0
